0,"Man, just goes to show how your style has changed... A few years ago you were using ankle pants, haha. Admittedly I am still stuck in that era... I love me some ankle pants."
2,"I love your videos, and you definitely have waaay more exp than me in fashion. I like all the other tips, but idk if I fully agree with the first one. A nice pant break is great, but there's also shorter length pants/capris/shorts that for sure should've had a place in here."
0,"shipping rate is crazy with Geologie, but nice pant break tip bro"
0,🐴👍👍👍
0,Everytime follow this person advice for your next shopping ....
83,Ugh pant break is my arch nemesis! I just can't get it right! Here's the thing - I like it a bit longer in the summer (feeling a bit slouchier); and slightly shorter in the winter with how it meets boots and ankle.
1,Realy look forward for your videos 🖤
2,My Uni is starting tomorrow perfect timing for this ❤️‍🔥
0,"""Get your first* Geologie trial set** for FREE***""****"
0,"Thx for the tips as always , but what happened with the sound mix ? You sound like you're in a giant toilet."
40,"Starting with ‘the perfect pant break’ really showed that you know what you’re doing — not just going with trends topic. Thanks, Tim! Your videos are always clear and useful."
0,Anyone know the stripey trousers @5:45?
53,"Confidence is the best jewelry that anyone can wear. The charisma oozing from a confident individual just naturally draws people in, most of the time, regardless of what they are wearing."
1,"Thank you for the great videos, Tim! Quick question, is your Cartier the medium or large?"
0,Great video 🙏🏽
0,Great way to start a Sunday relaxing and Tim D dropped a new video. Priceless!
0,What is your go to appliance?
24,"You and Drew Joiner uploading at the same time, we won!"
1,I just love the silhouette in classy outfits
2,"In my country, Nigeria, people prefer trendy+flashy"
1,"Tim, your tips are so appreciated! I am just beginning my fashion journey and your tips are so useful! Thanks for promoting the tips and ideas you share!"
0,number 1: being healthy
0,Me personally would have to throw a pair of shorts in the mix
1,"Minimalism in 2025? Dude, move on."
0,can someone buy me those baggy pants 🙏🙏
0,"I've been thinking about how great you look in every single outfit and how I will look disastrous if I try them, but it hit me that his confidence and posing is what makes the whole outfit work"
0,Hauls and outfits Tim 🙏
0,That was the nicest outro I’ve heard all day. Thanks and I hope you have a beautiful day too.
0,"Guys, where are the transparent glasses from?"
0,Can you do outfits for music festivals?
0,"bro, great fan of your videos. just want to say thank you,  and always keep up the good work and may you continue giving us advice on wardrobe selections. BTW, this guy has the same vibes as you, city boy! https://www.youtube.com/watch?v=nRmlLrI0OVk&list=RDnRmlLrI0OVk&start_radio=1"
0,Please what is the Vase in the background!
1,"This is the Tim I know. Please keep it coming, King!"
0,It’s giving Michael Moore vibes.
0,"Are you fluent in french? You""re accent was spot on"
0,"Can you do an athlesuire video? I like lululemon style pants and a Uniqlo style tee. But lululemon is too pricey and Uniqlo u-rism is a bit too heavy for summer heat. Can you put together some athlesure fits that can solve those problems, shoes as well please?"
0,"Been following Tim for 3 years now, this is my new fave vid, incredible 👌🏽"
0,"10 articles : 5 shorty et 5 paires de chausettes 😅
Impossible de sortir dehors je plaisante !
Sinon très Chouette le choix des tenues 😊"
4,Outfit #5 is hideous
0,"Noob to this, really need to see many styles in one video. Please more."
1,Minimalism is the way to go...Lets stay fashionable with the least possible items and think about the environment..Great job Tim
1,Videos like this are the reason I subscribed. Bravo!
0,What glasses are you rocking? Love them!
0,*Thanks Tim! God Bless You!*
0,what speakers are those?
11,main downside of only having 10 items it that you've got to do laundry like every 3 days lmao
3,"In the process of moving out and I might try something like this

This should be challenge to all fashion YouTubers"
0,"I think one of the most UNDER RATED items in a man’s wardrobe has to be comfortable thongs. 

Find the right one, and it’ll change your life."
0,Tim you gotta hook us up with those loafers - they impossible to find at Zara now. Maybe an alternative?
0,I miss you bro!
0,"Yo creo que es algo que nos pasa a todos, vamos a la feria más cercana de nuestro barrio y empezamos a comprar y comprar ropas sólo porque están de oferta sin pensar si verdaderamente esa ropa nos va a servir o no , y así nuestros roperos se van llenando de trapos que después no nos sirven para nada, la cuestión es comprar inteligentemente como bien lo muestra este muchacho en éste video 👌, ser previsor,austero, y metódico calculador en lo que uno se necesita comprar para vestir realmente y no comprar por comprar y nadamás, porque no solamente es una perdida de plata sino de tiempo también y también de estilo claramente, ésto lamentablemente también lo aprendí ahora a mis casi 44 años habiendo perdido muchísima plata y tiempo comprando mal casi toda mi ropa toda mi vida, así que apoyo el contenido de este muchacho que nos viene de algún modo u otro a solucionar al menos la cuestión de la vestimenta."
1,I'm curious on wher you got your eyeglasses
0,Love the video. Would love to see one for a budget work life. Maybe a polo or nice button up for the blazer. Also I have trouble finding  shoes that work for me. Black Converse are the only things I have ever found to be somewhat clean and stylish.
0,loved this video!! 🤍🤎🖤
0,Your creativity and taste really shine in this type of format - super helpful & hope to see morre of it!
0,"Great outfits! Liked almost all of them! 
Seeing a lot of comments where people say that this is the kind of videos they want, and even though I also like these kind of videos, I've really enjoyed your other videos as well!
It was really interesting to see your more essay like the video on ALD as well! 

Keep doing what you're doing, and do the videos you have fun making! I enjoy all of them!"
0,Tim please review Auralee brand
0,Please make more content like this.
0,finally he's back lol
0,"All the upper wear items are longer than ideal, which is making your legs look short when untucked. ( I can't unsee this)"
0,Outfit 10 is 🔥
2,"The t-shirt and blazer are way too oversized.  It looks like you didn't even bother to shorten the sleeves on the blazer.  It almost covers your whole hand.  
In no way is this blazer ""Tailored"""
0,"What's the background song name in ""The 10 Items""?"
0,👏👏👏
0,Where is your Chinese porcelain vase from? I love it!!!
0,"I always enjoy conversations about minimalism. However, there are some obvious cons to this lifestyle that are worth mentioning. If you don't mind wearing the same article of clothing for several days or until it starts to smell, then minimalism is the right fit for you. 
I have a very hard time wearing the same outfit if I sweat through it all day. I know it is mostly mental but I am just being honest with myself. Also, the hardest damage done to clothing is running them through the laundry. This is regardless of how delicate you are with them. The less items you own and wear, the more you will end up washing (facts).

PS: @Tim Dessaint I love to see your style influences but can you also inject some videos about current brands you are shopping on right now? Or I would LOVE to see another series of what people wear in your streets. Keep up the great content man!"
0,where is  that hoodie from?
5,Sweatpants with loafers... I don't think it looks good at all
0,love those matches... but i loved the background more Tim... do you have a concrete flooring??... that satin finish looks beautiful
3,"LOVE this video, so versatile and so much range with a few key pieces!"
1,Sweatpants and loafers 😂 bro has got to be trolling us
0,I really really love ur videos. But why do u take sooo much time to post any thing. Plz try not to be late.
3,Damn the drape of that picante flannel is so nice!
0,Content 💯
0,"Plain colored shirt, band tees, slim fit jeans, 501 jeans, black boot, brown boot, mono black All Star Chuck Taylor, denim jacket, polo shirt and flannel. That's basically what my closet looks like"
0,what is the hoodie he's wearing?
8,Missed these videos a lot!!
0,"The pronounciation of  ""le 17 septembre"" is immaculate👌. Are you also a french speaker?"
0,Tattoo update please
0,Hey tim. I want an opposite video to this. Not maksimalism per say but the fact when you have only a few pieces how it can get very boring very quck especially if you are a person like me that expresses their mood and mental state trough fashion and how to hit that sweet spot and scratch almost every fashion itch
22,Ahhh the early Tim Content is BACK after 100 years!!! 😂😂😂😂
0,"i like this content, saw sergio ines do this with 15 items over 30 days and i'd say generally more ""elevated"" looks overall."
1,New apartment tour- next video✌
0,"My favorite is  outfit 1,4,5,6"
0,"Did you move recently? If so, congratulations!"
2,"please ungatekeep your hoodies, they look so relaxing and comfy, I like how big they are and relaxed"
0,"4:20 there is something about short sleeves going over the elbow that is just way too sexy, looks almost aerodynamic"
0,Outfit 5 doesnt work.
0,You dont live in a hot climate huh?
0,Great video Tim. Loving the new direction for the channel.
2,"I’d love to have a capsule wardrobe, but it’s impossible for me. Right now, I have around 15 t-shirts, 15 button downs and polos, 10 jackets, 10 pants/jeans, 10 pairs of shoes, and 2 suits. The issue for me is that I wear everything I have. Everything I have serves a purpose. I have jackets that I’ve invested in that I’ve had for years now. I have some shoes that I’ve had for years. The suits I’ve had for years. For me, I used to mainly run through pants and jeans until I started buying Uniqlo where they have size adjustable waistlines. I still run through t-shirts as I have shirts for working out, so they don’t last, and just casual t-shirts for going out or doing projects with that deteriorate after a few months. I need to start investing in better quality t-shirts, but it’s hard to pay $80 for a 72-hour Proof shirt or a $60 Buck Mason shirt, when I can buy a cheap Uniqlo shirt for $20."
0,unc is back
2,The oversized tees look is out bruh.
0,You wear so many easily stained colors 😢 how do you keep them so clean
10,"Dark jeans with a fade, dark polo shirts, zip up hoodie, and converse.  Maybe in the winter I want a jack or coat but usually add a M-65 field jacket."
0,Are u French ? What a prononciation 😂😂
1,Loved the video... much respect from Mozambique 🇲🇿.
30,"With a few changes here and there, anyone can adapt this idea. Excellent."
0,"you gotta do one of these but more a more streetwear and casual version, loved the video tho!"
1,I dont like any of these. Man.
0,"Achei os outfits 7 e 10 os melhores 
Se aproximam do meu estilo ❤"
1,Need more of this❤
1,You'd get bullied for wearing outfit no 3 ngl
1,"ngl apart from the 3rd outfit , everything looks shit like a beggar on a road seriously man , you could do much better"
2,Outfit 8 ❤
0,"Your tattoos are tacky, tasteless, trashy, like a nice building trashed with graffiti and I don't care if it's the greatest artist who did the graffiti."
6,I don't like oversized t-shirts because they make your arms appear smaller. Not a good look.
5,Feels like clothes are overcompensating from the super skinny era to now being way too baggy and loose. I think it's better to have more regular sized fit personally with some exceptions. Otherwise it just feels like you're wearing your big brother's clothes or found something in lost property
0,#BRAVO    My 11:  2pr. of pants or 2 skirts.  5 tops. 1 blazer.  ! duster.  2pr. of shoes.  Your tee-shirt is genius!
0,"Any recommendations for a double breasted version of the Le 17 Septembre Blazer? I find that the blazer is already perfect but personally more of a fan of double breasted blazers, coats and the lot"
0,The elastic on the sweatpants is so off putting! Everything else looks really good
1,"Bro this is so out dated 
Oversized tee has to go 
Oversized blazers looks ugly 
Those loafers so uncomfortable"
51,"Oversized blazers never look good on us dudes imo. Looks like ""I got this from my dad in three sizes too large"" and not like a proper oversized fit t-shirt for example.  Outfit 3 would looks SO much better with a normal fitting blazer, to contrast from the wider pants."
123,Do more of this type of content Tim this is what we want to see
5,No UNIQLO item ( NotLikeThis )
1,Can you tell me your exact hight?
1,"Love your content, could you make a video on how fit, tailor, and look good in the different styles of pants? Baggy pants as an example? Its really confusing to me."
0,Really love this content!
0,Just after I thought we've been waiting for a new video on YouTube for a bit longer ❤
1,Hmmm
2,Tim where are your glasses from?
3,Please let oversized shirt go out of fashion soon.
1,LET’S GOOO
0,peak dessaint
282,"Yes actually this is the content, that made me follow this channel and not the other stuff...just outfits and hauls."
1,Wow im early as hell 😅
159,This is the content we crave
1,Never been this early for anything b4
0,Ts pmo🥀
1,"Hi! Love your video
Will you visit Taiwan?"
1,just watched the video at 24 seconds old...feels like I won grammy awards
6,Pls bro. When is Uniqlo best pieces coming?
1,In the first 😊
0,😊
0,First
0,"My go-to underwear are KNOBBY’S. Aussie owned & made, awesome limited edition colours & design, or simple solid colours. Awesome stuff!"
0,I think the pink Gucci bag would look lovely in summer with a white top and light blue denim  *topluxz* 
0,"For me it’s wet shaving. Buying premium products for your face feels amazing. When I was younger I would shave with plastic razors like Gillette but now with my safety razors you can get a nice smooth shave. A nice razor, some proraso shaving  cream and a nice after shave really does the job. Makes you feel like a new man"
0,Check out Toyooka Craft Co.'s watch boxes! I got a 6-watch case made from them and it is the best I've ever tried.
0,"I personally love the le creuset cups/mugs, got mine in 2020 and it still looks brand new after numerous dishwasher cycles"
0,I think bro likes leather
0,"Nice to see I already surrounded myself with most of the stuff in the video 😇 I totally agree with you: the real luxury is not flounting your Goyard or Vuitton around the town, but enjoying a quiet moment at home, in the evening, wholly for yourself, with an object you truly appreciate, even if it was a cheap tchatchke from the flea market... May I add another couple of things that would style greatly with the rest of it: real old Victorian cutlery can be bought on the ebay for no money at all and usually works well because of bigger dimensions than modern one. Also, may I suggest the antique Royal Copenhagen china (for example Blue Flower) which is also very inexpensive on the ebay (particularly compared with their current stuff...) and just imagine the nice feeling of reusing and enjoying something a real craftsman or woman made 60-100 years ago. (BTW: tell your guests, while they are eating, that they are eating from antique porcelain... The wowed faces will not go away for a long time 😇)"
0,"4:20 bro flexing on us with ""things that you don't even need"""
0,"Conclusion of the video: - ""Leather"""
0,Well done!
0,"My luxurious thing is just a metallic pencil, when I write something, it feels very robust and well made!"
0,Hi can i ask? Where did you buy your L-shape sofa? What brand? Thank you.
0,"I'm going back to watch your video from 2 weeks ago. Yep, LV has mastered the subtle tweaks, the slight redesign & I'm wanting more *topluxz* 。"
0,"Forget avocado toast, prioritizing dumb stuff like this is why people are poor lol"
0,Where is that chess set from? Absolutely beautiful!
0,A nice and small leather wallet https://www.youtube.com/watch?v=kA5tqXqPziU&t=24s
1,this is literally just an infomercial
0,SKIMS
0,add a shadow systems mr920 and you're good
0,Me waiting for my mum shopping
0,A good pen is always necessary
0,My house smells like cat pee and I have a dog.
0,What is the Jo Malone scent on the thumbnail??
0,"Hi! I’ve got a question about where the towel came from in this video? I’ve done some research and found the ritz does sell towels on their website, but they look different and aren’t monogrammed! Please can you ask your gf where she got them? I’ve found some on Etsy with monograms I don’t trust the quality.. please let me know I would love to buy some of these for my home ❤"
0,I would go for the paintings
0,Thanks a lot for that elegant leather key holder suggestion. Already mine.
0,one of my best little luxuries is a Pen my brother got my for Christmas last year. Its a uni Jetstream made from brushed aluminum and has a soft tough grip at the front. It is weighty and the writing experience is great. I use it every day at work instead of our cheap company pens.
0,Dear Sir what are the frames that you have? Please😊
0,peace and have time with my self is luxury
0,Do you have the chess set you recommend?
1,"Bro the sweats you have on are clean, I want these bad- what are they?"
0,Surprised bed sheets were not on your list. I spend too much money on sheets;) Dope video. Love your style. Can you tell me the brand of the shirt you are wearing in the video.. Thanks.
0,Where is the chess set from?
0,Nice video bro
0,love the video but where can I buy the chess board
0,"This might be controversial but I like to invest in a bottle of premium alcohol. Not the one you would drink in one sitting after work, but the 250$ bottle of cognac you would sip with the closest friends or family over a good and deep conversation or on special occasions."
0,"I get that the video is about luxery, but going to Loewe for a keychain?? too much for me lol"
3,"For me personally, I’d have to say 3 things :

1-Becoming the owner of my dream dog, my golden retriever is a great luxury as it brings spontaneity in my everyday life.
2- A decent espresso machine ; I recently scored a whooping 60% off on my Breville Barista Express and as it’s something I use multiple times a day, it’s a joy to have coffee shop level coffee at home.
3-Owning a quality agenda makes my life more organized, both personally and professionally. I discovered moleskine from journalling and this year upgraded from your standard cheap agenda to the moleskine and it’s a game changer."
0,"idk about the passport cover, every time you travel with it, TSA wants you to take it out of the cover. It ends up being more of an annoyance than anything else. It's a no for me."
0,"where was the chess board from, its beautiful! hahaha"
0,"I'm afraid nowadays true luxuries are good health, chem-free food, a roof over your head and buying clothes full-price instead of only on sale."
0,Beautiful video man. Couldn´t agree more. I see that i need to up my video quality as well 👀
0,A large TV. It sounds so overkill but once you get a large TV you can’t go back
6,These youtube ads are getting out of hand. 10 minute unskippable?!
0,nice
0,"Luxuries everyone else has -- silk, spice, and everything nice
Luxuries I actually have -- Takis and Coke Zero"
0,Tekla is my favourite brand for towels
0,"I really enjoyed this video, could you do a video about your travel essentials? and seeing your investments in parfum im also curious about your dopkit what u use when travel?"
1,Totally useless
0,Where is your chessgame from?
2,6:49  unafortanely we cant do that in latinamerica
0,What brand of oversized shirt are you wearing? I like it
0,Cool video
0,Te faltaron las sabanas de algodon egipcio
0," kisluxs   I love you so much and watching your videos makes my day brighter $20,000 to $30,000 can provide shelter and food to a homeless family. Why waste so much money?   kisluxs   is the right choice for you"
0,"I’ve ordered from *hqdupe* that does these crazy well. Packaging, details, everything on point. You’d never know."
0,"I would add to this list:  barware that you love!...  The glasses,  shaker, and whatever you need to make drinks for yourself and others."
0,"Even when the real and fake are placed side by side, it is hard to tell them apart. You have to do this kind of forensic level investigation, which only shows that the fake   kisluxs   is very impressive and the real thing is really not worth the price. In fact, I am very disappointed with Chanel's poor quality in recent years and their customer service is terrible. The fakes look good at the moment"
0,What Brand is that Chess Set from?
0,W message W picks W girl for the gifts she gets you. liked this one a lot bro
0,Good quality socks are so underrated.
0,what is the shirt that he is wearing
0,what brand is the hoodie youre wearing at 7:08 ? Looks fantastic !
0,Any link for the chess board ? It is absolutely stunning !
0,1. A nice safety razor and good artisan soap. 2. Third wave coffee /V60/ good manual coffee grinder. 3. Solid Gold chain and bracelet.
0,incrivel! parabens!
0,Does anyone have a link to the throw in the video. Or know of any alternatives that at similar
305,"Tried all the hacks. ice baths, preworkouts, even dopamine detoxes. none of it clicked. I felt so tired everyday. then someone dropped Testosterone Rewired by David Brooks in a comment and I checked it out. been locked in ever since. no hype, just clarity. wild how long I was running on fumes.🔥"
0,"If you’ve been wondering why you’re not feeling as strong, motivated, or sharp as you used to, Testosterone Rewired by David Brooks might just have the answers. The book focuses on the power of testosterone and how increasing it can seriously transform your health and mindset. If you’re tired of feeling drained or out of balance, this book offers some solid advice on how to get back to your peak"
0,"not gonna lie, i felt numb for months. like i was just surviving, not really living. then someone dropped Testosterone Rewired by David Brooks in a yt comment and i gave it a shot. bro… this book gave me my edge back. not by yelling at me to hustle, but by showing me how to fix my foundation. life hits different now."
0,"I felt so drained and tired everday. I tried everything, preworkouts, youtube gurus, morning routines that nearly killed me. none of it hit. then i saw someone mention Testosterone Rewired by David Brooks in the comments and it literally changed my life. Following everything in that book past couple of weeks made me realize I was running on empty for YEARS. wish I knew about this years ago🔥"
0,The towel point so true and trust me am no luxry guy (uni student) .
0,A Good Soft Blanket is GAME CHANGER!!!!
0,Where are your glasses from?
0,"Man all these small things really does add to your life. Personally, picking a perfume for the day is one of the most nice things ever."
0,which one is your fav watch? Love your santos and the green daydate
1,Classic plebeian.
1,F this! The only item i wanted to check out were the slippers and they are not in description. That how you know your watching a f ing skims add. F this chanel
0,What is the brand of Ritz Hotel bath towel provider?
0,What sweatpants are those
0,One of the BEST Ever post
0,"Oh really, my first tought wese headphones especially with ANC"
20,I like it how every YouTuber has been using a product WAAAY before they became a sponsor 😂
0,where is the watch roll link !!
3,"As a child my mother had a half dozen set of plain mugs we all shared. Now, my wife and I and our 2 sons all have our own ""special"" mugs, and I silently appreciate that warmth every time we get to sit down in the morning together at the table and I see them all"
2,"Those are exactly those kind of things that are overlooked by 99% of people, but which I absolutely adore! Great video!"
1,True Luxuries : Clean water. Clean air. Freedom.😂
0,I like chess board set. Can you please share the link for the board set.
0,One of the best is my Mont Blanc pen. I always wanted one and one year for my birthday my girlfriend gifted me one. I still use it regularly 7 years later.
0,"That's not a girlfriend, that's a wife."
0,Hi where the grey sweatpants ur wearing from?
0,One job ... ONE JOB ... link to the slippers .... no link.
0,who is the supplier of the ritz towels ??
0,"For me, high quality business shoes (e.g. lloyd wild leather) were a great investment for everyday life."
0,"i don't wanna buy more stuff, also me i need this stuff"
0,Gay
0,Could you share the brand name for the stationary watch case you showed in the video?
0,"please make more of these, i love these😃"
0,"a nice fountain pen like montblanc, montegrappa, visconti or namiki"
0,"this is so 10s, but in a good way"
0,One big commercial.
0,"Agree 100% with the philosophy of this video.  These are items that you interact with every day, so why not make them a little special?  My personal luxury is sandalwood shaving cream from Taylor of Old Bond Street, a gentleman's purveyor of shaving accoutrements since the 19th century.  By the way, I disagree about the passport cover.  I just find them a faff when traveling.  My approach is to take a jacket for traveling, which gives me a place for passports, boarding pass, phone, etc.  I just take it off, fold it gently in half and lay it in the security tray with everything still in it."
0,Watch fight club
0,"I like the subtle hint, that you wouldn't even need a condom (and don't store it in your wallet, stupid)"
0,watch and a notepad and pen!
0,"Fantastic video, I appreciate how you can experience living in luxury surroundings without spending a lot. I agree that thick plush towels are to die for, a female friend of mine educated me on this many years ago, and I have never looked back. For me, since I read various magazines, having a nice magazine rack would be awesome, also I enjoy cooking, nice cookware could be fine as well!"
0,65 for a key holder you mad LMAOO
0,Dude gets paid for every time he overuses the word beautiful
0,What kind of shirt are you wearing? I love that it’s basic yet looks thick and of excellent quality.
1,"As I'm typing this, I'm gonna say a good mechanical keyboard with the right switches for you is actually a very nice little luxury."
0,rings for example were missing
0,Being organized is also very important.
0,A quality pen and portable notebook is such a great way to make taking notes way more engaging and will make sure you don't lose the note somewhere in your phone never to be seen again
0,Everything is a luxury (necessities included) when you have no money
0,what's the brand of watch storer?
0,These stuff are feminine for me 😂😂😂
0,"my self changing trash can, hands down."
1,"Agree with home ritual, slipper I will recommend ORINGO"
0,"I am 37, work hard, love fashion but I can't afford luxury. Last year I found out about   kisluxs   where I bought a real leather Fendigraphy for about ?50 (more than I usually spend)... I love it so much and it makes me feel good... I don't show off it's fake but anyone who knows me and knows the prices of Fendi knows it's not real... Maybe one day I will own a real Fendigraphy but for me I am happy with my fudge"
0,"Luxuries or not so luxury that I like having in my life are: bluetooth speakers, noise canceling headphones and airpods, card holder, sunglasses. and a muji notebook and pen and hair dryer and cologne."
0,The key holder 🔥
0,"An expensive bottle of liquor with fancy glasses, some coke and some weed for special occasions is luxury you can literally feel .. oh and some open footwear for summer"
0,Credits to @calebulf for the video concept
0,"""things that dont need to be expensive""

510gbp wallet"
0,Would love to see a room tour of your appartment.
0,Does everyone know where the Chess Set is from? Looks so clean
1,"Luxuries don't have to be expensive (at least for men):
Proceeds to show a $500 wallet*"
0,Great Content.. 
0,Love this. :) would love to get ideas on non-leather items too. TY
0,Wait!! Where are the towels from dude????
0,the slippers - Aime Leon Dore
0,Skims underwear lasts about 3 months
0,Quality socks… hands down
5,for me the pinnacle of luxury is a clean freshly detailed car. I wash my car twice a week and do minor cleanings on the inside once a week and to me that is therapeutic fun and rewarding
0,"That shirt looks good and comfy. Please, info?"
0,What couch is that?!?
0,i love your t shirt add a link please
7,"This is why i follow your chanel, you know what true luxury means, it's not a logo on a wearable item which cost a lot but is not of exceptional quality, it's an item that is practical or can make you feel good thanks to its quality."
0,pencil
0,lences
0,ID of that towel's brand?
0,"does anyone know what watch that second green/emerald face watch is? The second one he puts in the case at 08:02?  looks beautiful, is  it a Seiko?"
0,"Mine is my omega seamaster aqua terra, great feeling putting it on each morning!"
0,Fountain pen
0,what sweatpants are you wearing here?
0,No credit for Maurice Moves clip… 🤔
0,"Good video Tim, love the vibes, the editing is fire. You cannot just show us that fire watch collection and not do a full collection video! Please do one! Just a side note as well: Don't use candles, they are very toxic for the air you breathe, it's very bad for you(don't let the ""luxury"" ones fool you either, they are just as harmful) look it up. If you do want a real luxury experience,  just look into a good quality air purifier with a legit HEPA filter in it, and you should actually have better air quality, rather than mask it with a ""nice"" scent. Keep up the good content <3"
0,"Yes, I've always had cool keyrings,  at the moment its TinTin. Neroli and Opopanax essential oil rollers,   make your own personal fragrance. And I'm wearing my grandpa's Rotary watch"
0,"And then BLOCK him😂😂
Damn we missed you! 
You owe us a Galentines, a group community (I had to research what discord is, so I can be ready for u!) im holding you accountable coz I know you always deliver🤗

Pls tell me that you I saw at beginning of the vid!! Something says its you!🥰👌🏼"
2,"a few things:
1- a cardholder with the bill clip
2- a leather weekender bag
3- some high quality (as high as you can afford, obviously) sunglasses
4- good socks! LOL I cannot begin to tell you how nice it feels to have a good pair of socks"
0,What is the brand of your glasses frame?
1,Another  millennial pouring money into something completely pointless. Thrilled this made it to my timeline.
0,Good backpack too is important
0,any link for the leather slippers?
0,"What items are in your toiletry bag? Toothbrush, hair product, face cream etc."
0,Great video! What's that speaker on the back?? Thank you!
9,"‘Not about fancy logos and expensive items’ then he immediately shows 2 500 dollar wallets, 700 dollar headphones etc what a joke  lmao."
0,"For me, a nice small Luxury is a good and solid pen (specifically fountain pens)."
0,"I really enjoyed watching that video and it inspired me to have a look at the stuff I already have - and I don't need anything, you covered everything I owned naturally. Considering we live in 2025 the only thing I'd add - all you mentioned, but buy second hand (maybe not the shoes). There is enough stuff out there in this world. We should start using what is already out there. Including cars and fashion. Tech and something personal like shoes I agree, but we just have enough of everything..."
0,"Since you mentioned looking for a new passport cover, I've come to love the leather goods from Il Bistone. I have a slim wallet that has aged beautifully over the past 5 years, and a passport cover as well. Great colors, wonderful quality, and they make men's and women's products."
0,A wallet filled with things you don't even need...like condoms 🥲
0,Am I the only one thinking that all these things are super expensive
0,Am I the only one thinking that all these things are super expensive
0,"Thank you Sir. If I might suggest one more item for the Dads, a Gerber paraframe knife. Light and dependable for everyday task such as opening mail, slicing food, breaking down boxes, etc."
0,"definitely invest in a quality denim jacket, my very first good jacket is a Momotaro type 2 selvedge denim jacket and it’s all I wear now."
0,Awesome video
0,Will you do a video on your watch collection?
0,At this point I feel like Tim is literally swimming in his tops.
0,Good coffee and a good donut.  Luxury.
0,"Spend your time and energy elsewhere. These things won’t bring you happiness, they just clutter your mind."
0,You’re right!
1,Thanks for the ideas. I always struggled with gift ideas because I'm always looking for practial gifts. And I think all of these items can be practical and add value to the person receiving them.
0,👏
0,What brand of T shirt is he wearing?
0,"I always praise the bags I buy from   kisluxs   , to be honest, its durability is very good, much higher than the original"
0,"This might be different but my luxury item is an excellent extra virgin olive oil, yes it cost 3 or 4 times the price of normal store brand one but once you’ve tried it’s hard to go back and elevates whatever food for salad you use it with. Bonus is it’s good for your health too 👌"
7,"Let me just say your gf gives good and thoughtful gifts man, love that."
